,stock_identity,name,enquiry_date,enquiry_topic,enquiry_title,exchange
901,600175.SSE,美都能源,定期报告事后审核意见函,2018-05-18 19:20:01,关于美都能源股份有限公司的定期报告事后审核意见函,SSE
902,600179.SSE,安通控股,定期报告事后审核意见函,2018-05-18 19:10:04,关于安通控股股份有限公司的定期报告事后审核意见函,SSE
903,600310.SSE,桂东电力,定期报告事后审核意见函,2018-05-18 19:10:03,关于广西桂东电力股份有限公司的定期报告事后审核意见函,SSE
904,600744.SSE,华银电力,定期报告事后审核意见函,2018-05-18 19:10:04,关于大唐华银电力股份有限公司的定期报告事后审核意见函,SSE
905,600819.SSE,耀皮玻璃,定期报告事后审核意见函,2018-05-18 19:10:04,关于上海耀皮玻璃集团股份有限公司的定期报告事后审核意见函,SSE
906,600651.SSE,飞乐音响,定期报告事后审核意见函,2018-05-18 19:00:01,关于上海飞乐音响股份有限公司的定期报告事后审核意见函,SSE
907,600568.SSE,中珠医疗,定期报告事后审核意见函,2018-05-18 18:30:01,关于中珠医疗控股股份有限公司的定期报告事后审核意见函,SSE
908,603032.SSE,德新交运,定期报告事后审核意见函,2018-05-18 18:10:01,关于德力西新疆交通运输集团股份有限公司的定期报告事后审核意见函,SSE
909,600575.SSE,皖江物流,定期报告事后审核意见函,2018-05-18 18:00:02,关于安徽皖江物流(集团)股份有限公司2017年年报事后审核问询函,SSE
910,600869.SSE,智慧能源,定期报告事后审核意见函,2018-05-18 18:00:03,关于远东智慧能源股份有限公司的定期报告事后审核意见函,SSE
911,603188.SSE,亚邦股份,定期报告事后审核意见函,2018-05-18 18:00:02,关于江苏亚邦染料股份有限公司的定期报告事后审核意见函,SSE
912,600238.SSE,*ST椰岛,定期报告事后审核意见函,2018-05-18 17:40:01,关于海南椰岛（集团）股份有限公司的定期报告事后审核意见函,SSE
913,600227.SSE,赤天化,定期报告事后审核意见函,2018-05-18 17:10:20,关于贵州圣济堂医药产业股份有限公司的定期报告事后审核意见函,SSE
914,600241.SSE,时代万恒,定期报告事后审核意见函,2018-05-18 17:10:19,关于辽宁时代万恒股份有限公司的定期报告事后审核意见函,SSE
915,600333.SSE,长春燃气,定期报告事后审核意见函,2018-05-18 17:10:21,关于长春燃气股份有限公司的定期报告事后审核意见函,SSE
916,600726.SSE,华电能源,定期报告事后审核意见函,2018-05-18 17:10:19,关于华电能源股份有限公司的定期报告事后审核意见函,SSE
917,600984.SSE,建设机械,定期报告事后审核意见函,2018-05-18 17:10:20,关于陕西建设机械股份有限公司的定期报告事后审核意见函,SSE
918,603066.SSE,音飞储存,重大资产重组预案审核意见函,2018-05-18 17:10:22,关于南京音飞储存设备（集团）股份有限公司的重大资产重组预案信息披露的问询函,SSE
919,600167.SSE,联美控股,问询函,2018-05-17 19:20:01,关于联美量子股份有限公司的问询函,SSE
920,600734.SSE,实达集团,重大资产重组预案审核意见函,2018-05-17 17:50:01,关于福建实达集团股份有限公司的重大资产购买暨关联交易预案信息披露的二次问询函,SSE
921,600331.SSE,宏达股份,定期报告事后审核意见函,2018-05-17 17:20:01,关于四川宏达股份有限公司2017年年度报告信息披露的问询函,SSE
922,600255.SSE,梦舟股份,重大资产重组预案审核意见函,2018-05-17 17:10:04,关于安徽梦舟实业股份有限公司的重大资产重组预案信息披露的问询函,SSE
923,600721.SSE,百花村,定期报告事后审核意见函,2018-05-17 17:10:02,关于新疆百花村股份有限公司的定期报告事后审核意见函,SSE
924,600810.SSE,神马股份,定期报告事后审核意见函,2018-05-17 17:10:03,关于神马实业股份有限公司的定期报告事后审核意见函,SSE
925,600868.SSE,梅雁吉祥,定期报告事后审核意见函,2018-05-16 18:20:01,关于广东梅雁吉祥水电股份有限公司的定期报告事后审核意见函,SSE
926,600069.SSE,银鸽投资,定期报告事后审核意见函,2018-05-16 17:40:01,关于河南银鸽实业投资股份有限公司的定期报告事后审核意见函,SSE
927,603843.SSE,正平股份,定期报告事后审核意见函,2018-05-16 17:20:01,关于正平路桥建设股份有限公司的定期报告事后审核问询函,SSE
928,600186.SSE,莲花健康,定期报告事后审核意见函,2018-05-16 17:10:02,关于莲花健康产业集团股份有限公司的定期报告事后审核意见函,SSE
929,601996.SSE,丰林集团,定期报告事后审核意见函,2018-05-16 17:10:03,关于广西丰林木业集团股份有限公司的定期报告事后审核意见函,SSE
930,603520.SSE,司太立,重大资产重组预案审核意见函,2018-05-16 17:10:04,关于浙江司太立制药股份有限公司的重大资产重组草案信息披露的问询函,SSE
931,603958.SSE,哈森股份,定期报告事后审核意见函,2018-05-16 17:10:03,关于哈森商贸（中国）股份有限公司的定期报告事后审核意见函,SSE
932,600152.SSE,维科精华,定期报告事后审核意见函,2018-05-15 18:20:01,关于宁波维科精华集团股份有限公司的定期报告事后审核意见函,SSE
933,600568.SSE,中珠医疗,重大资产重组预案审核意见函,2018-05-15 18:10:01,关于中珠医疗控股股份有限公司的重大资产重组预案信息披露的问询函,SSE
934,600682.SSE,南京新百,重大资产重组预案审核意见函,2018-05-15 17:20:02,关于对南京新街口百货商店股份有限公司重大资产重组暨关联交易预案信息披露的问询函,SSE
935,603033.SSE,三维股份,重大资产重组预案审核意见函,2018-05-15 17:20:02,关于浙江三维橡胶制品股份有限公司的重大资产重组预案信息披露的问询函,SSE
936,603963.SSE,大理药业,定期报告事后审核意见函,2018-05-15 17:10:04,关于大理药业股份有限公司的定期报告事后审核意见函,SSE
937,600682.SSE,南京新百,定期报告事后审核意见函,2018-05-15 17:10:03,关于南京新街口百货商店股份有限公司的定期报告事后审核意见函,SSE
938,603398.SSE,邦宝益智,重大资产重组预案审核意见函,2018-05-15 17:10:05,关于广东邦宝益智玩具股份有限公司的重大资产重组草案信息披露的问询函,SSE
939,603603.SSE,博天环境,重大资产重组预案审核意见函,2018-05-15 17:10:06,关于博天环境集团股份有限公司的重大资产重组预案信息披露的问询函,SSE
940,603727.SSE,博迈科,定期报告事后审核意见函,2018-05-15 17:10:03,关于博迈科海洋工程股份有限公司的定期报告事后审核意见函,SSE
941,600666.SSE,奥瑞德,定期报告事后审核意见函,2018-05-14 20:30:01,关于奥瑞德光电股份有限公司的定期报告事后审核意见函,SSE
942,600987.SSE,航民股份,重大资产重组预案审核意见函,2018-05-14 17:10:01,关于浙江航民股份有限公司发行股份购买资产暨关联交易报告书（草案）信息披露的问询函,SSE
943,600986.SSE,科达股份,问询函,2018-05-11 20:10:01,关于科达集团股份有限公司的问询函,SSE
944,600226.SSE,瀚叶股份,重大资产重组预案审核意见函,2018-05-11 18:50:01,关于浙江瀚叶股份有限公司的重大资产重组预案审核意见函,SSE
945,600645.SSE,中源协和,定期报告事后审核意见函,2018-05-11 18:30:01,关于中源协和细胞基因工程股份有限公司的定期报告事后审核意见函,SSE
946,600614.SSE,鹏起科技,定期报告事后审核意见函,2018-05-11 17:10:02,关于鹏起科技发展股份有限公司的定期报告事后审核意见函,SSE
947,603156.SSE,养元饮品,定期报告事后审核意见函,2018-05-11 17:10:03,关于河北养元智汇饮品股份有限公司的定期报告事后审核意见函,SSE
948,600712.SSE,南宁百货,定期报告事后审核意见函,2018-05-11 17:10:02,关于南宁百货大楼股份有限公司的年度报告事后审核意见函,SSE
949,600290.SSE,华仪电气,定期报告事后审核意见函,2018-05-10 19:20:01,关于华仪电气股份有限公司的定期报告事后审核意见函,SSE
950,600165.SSE,新日恒力,定期报告事后审核意见函,2018-05-10 18:30:01,关于宁夏新日恒力钢丝绳股份有限公司的定期报告事后审核意见函,SSE
951,600896.SSE,*ST海投,问询函,2018-05-10 17:20:01,关于览海医疗产业投资股份有限公司2017年年报事后审核问询函,SSE
952,603555.SSE,贵人鸟,定期报告事后审核意见函,2018-05-10 17:10:32,关于贵人鸟股份有限公司的定期报告事后审核意见函,SSE
953,600807.SSE,*ST天业,问询函,2018-05-09 19:40:01,关于山东天业恒基股份有限公司的问询函,SSE
954,600587.SSE,新华医疗,定期报告事后审核意见函,2018-05-09 17:50:01,关于对山东新华医疗器械股份有限公司2017年年度报告的事后审核问询函,SSE
955,600351.SSE,亚宝药业,定期报告事后审核意见函,2018-05-09 17:20:01,关于亚宝药业集团股份有限公司的定期报告事后审核意见函,SSE
956,600093.SSE,易见股份,定期报告事后审核意见函,2018-05-09 17:10:03,关于易见供应链管理股份有限公司的定期报告事后审核意见函,SSE
957,600871.SSE,*ST油服,定期报告事后审核意见函,2018-05-09 17:10:02,关于中石化石油工程技术服务股份有限公司的定期报告事后审核意见函,SSE
958,600891.SSE,秋林集团,定期报告事后审核意见函,2018-05-09 17:10:02,关于哈尔滨秋林集团股份有限公司的定期报告事后审核意见函,SSE
959,600986.SSE,科达股份,问询函,2018-05-08 22:40:01,关于科达集团股份有限公司的问询函,SSE
960,600599.SSE,熊猫金控,定期报告事后审核意见函,2018-05-08 17:40:01,关于熊猫金控股份有限公司的定期报告事后审核意见函,SSE
961,600057.SSE,象屿股份,定期报告事后审核意见函,2018-05-08 17:10:03,关于厦门象屿股份有限公司的定期报告事后审核意见函,SSE
962,600086.SSE,东方金钰,定期报告事后审核意见函,2018-05-08 17:10:03,关于东方金钰股份有限公司的定期报告事后审核意见函,SSE
963,603538.SSE,美诺华,定期报告事后审核意见函,2018-05-08 17:10:03,关于宁波美诺华药业股份有限公司的定期报告事后审核意见函,SSE
964,603877.SSE,太平鸟,定期报告事后审核意见函,2018-05-08 17:10:04,关于宁波太平鸟时尚服饰股份有限公司的定期报告事后审核意见函,SSE
965,601599.SSE,鹿港文化,定期报告事后审核意见函,2018-05-07 18:00:01,关于江苏鹿港文化股份有限公司的定期报告事后审核意见函,SSE
966,600857.SSE,宁波中百,问询函,2018-05-07 17:10:01,关于宁波中百股份有限公司的问询函,SSE
967,600909.SSE,华安证券,定期报告事后审核意见函,2018-05-04 18:50:01,关于华安证券股份有限公司的定期报告事后审核意见函,SSE
968,600146.SSE,商赢环球,定期报告事后审核意见函,2018-05-04 17:30:01,关于商赢环球股份有限公司的定期报告事后审核意见函,SSE
969,603887.SSE,城地股份,重大资产重组预案审核意见函,2018-05-04 17:10:01,关于上海城地建设股份有限公司的重大资产重组预案信息披露的问询函,SSE
970,600634.SSE,*ST富控,定期报告事后审核意见函,2018-05-03 23:10:02,关于上海富控互动娱乐股份有限公司 的定期报告事后审核意见函,SSE
971,600701.SSE,*ST工新,定期报告事后审核意见函,2018-05-03 19:10:01,关于哈尔滨工大高新技术产业开发股份有限公司的定期报告事后审核意见函,SSE
972,600289.SSE,*ST信通,定期报告事后审核意见函,2018-05-03 18:40:01,关于亿阳信通股份有限公司的定期报告事后审核意见函,SSE
973,603659.SSE,璞泰来,问询函,2018-05-03 18:20:01,关于上海璞泰来新能源科技股份有限公司的问询函,SSE
974,600798.SSE,宁波海运,重大资产重组预案审核意见函,2018-05-03 17:10:20,关于宁波海运股份有限公司的重大资产重组预案审核意见函,SSE
975,600807.SSE,天业股份,定期报告事后审核意见函,2018-05-02 21:00:02,关于山东天业恒基股份有限公司的定期报告事后审核意见函,SSE
976,600086.SSE,东方金钰,重大资产重组预案审核意见函,2018-05-02 18:00:01,关于东方金钰股份有限公司重大资产购买暨关联交易预案信息披露的问询函,SSE
977,600156.SSE,华升股份,定期报告事后审核意见函,2018-05-02 17:10:01,关于湖南华升股份有限公司的定期报告事后审核意见函,SSE
978,600525.SSE,长园集团,问询函,2018-05-02 17:10:03,关于长园集团股份有限公司的问询函,SSE
979,600172.SSE,黄河旋风,问询函,2018-04-27 21:30:01,关于河南黄河旋风股份有限公司的二次问询函,SSE
980,600249.SSE,两面针,定期报告事后审核意见函,2018-04-27 18:00:01,关于柳州两面针股份有限公司的定期报告事后审核意见函,SSE
981,600172.SSE,黄河旋风,问询函,2018-04-27 17:10:04,关于对河南黄河旋风股份有限公司审计报告保留意见涉及事项的问询函,SSE
982,600469.SSE,风神股份,定期报告事后审核意见函,2018-04-27 17:10:02,关于风神轮胎股份有限公司的定期报告事后审核意见函,SSE
983,601619.SSE,嘉泽新能,定期报告事后审核意见函,2018-04-27 17:10:02,关于宁夏嘉泽新能源股份有限公司的定期报告事后审核意见函,SSE
984,600590.SSE,泰豪科技,定期报告事后审核意见函,2018-04-26 18:30:01,关于泰豪科技股份有限公司的定期报告事后审核意见函,SSE
985,603258.SSE,电魂网络,定期报告事后审核意见函,2018-04-26 17:30:01,关于杭州电魂网络科技股份有限公司的定期报告事后审核意见函,SSE
986,600961.SSE,株冶集团,定期报告事后审核意见函,2018-04-26 17:20:01,关于株洲冶炼集团股份有限公司的定期报告信息披露的问询函,SSE
987,600137.SSE,浪莎股份,定期报告事后审核意见函,2018-04-26 17:10:33,关于四川浪莎控股股份有限公司的定期报告事后审核意见函,SSE
988,600321.SSE,*ST正源,定期报告事后审核意见函,2018-04-26 17:10:32,关于正源控股股份有限公司的定期报告事后审核意见函,SSE
989,600645.SSE,中源协和,问询函,2018-04-26 17:10:34,关于中源协和细胞基因工程股份有限公司的问询函,SSE
990,603528.SSE,多伦科技,定期报告事后审核意见函,2018-04-25 19:00:01,关于多伦科技股份有限公司的定期报告事后审核意见函,SSE
991,600267.SSE,海正药业,定期报告事后审核意见函,2018-04-25 18:50:01,关于浙江海正药业股份有限公司的定期报告事后审核意见函,SSE
992,600117.SSE,西宁特钢,定期报告事后审核意见函,2018-04-25 17:10:37,关于对西宁特殊钢股份有限公司2017年度报告的事后审核问询函,SSE
993,600223.SSE,鲁商置业,定期报告事后审核意见函,2018-04-25 17:10:38,关于鲁商置业股份有限公司的定期报告事后审核意见函,SSE
994,600538.SSE,国发股份,定期报告事后审核意见函,2018-04-25 17:10:37,关于北海国发海洋生物产业股份有限公司的定期报告事后审核意见函,SSE
995,603309.SSE,维力医疗,重大资产重组预案审核意见函,2018-04-25 17:10:39,关于广州维力医疗器械股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书（草案）信息,SSE
996,600751.SSE,天海投资,重大资产重组预案审核意见函,2018-04-24 17:30:01,关于天津天海投资发展股份有限公司的重大资产重组预案审核意见函,SSE
997,600337.SSE,美克家居,定期报告事后审核意见函,2018-04-24 17:20:01,关于美克国际家居用品股份有限公司的定期报告事后审核问询函,SSE
998,600683.SSE,京投发展,定期报告事后审核意见函,2018-04-24 17:10:02,关于京投发展股份有限公司的定期报告事后审核意见函,SSE
999,600862.SSE,中航高科,定期报告事后审核意见函,2018-04-24 17:10:03,关于对中航航空高科技股份有限公司2017年度报告的事后审核问询函,SSE
1000,603330.SSE,上海天洋,定期报告事后审核意见函,2018-04-24 17:10:03,关于上海天洋热熔粘接材料股份有限公司的定期报告事后审核意见函,SSE
1001,600096.SSE,云天化,定期报告事后审核意见函,2018-04-23 17:40:01,关于云南云天化股份有限公司的定期报告事后审核意见函,SSE
1002,600311.SSE,荣华实业,定期报告事后审核意见函,2018-04-23 17:10:06,关于甘肃荣华实业（集团）股份有限公司的定期报告事后审核意见函,SSE
1003,603822.SSE,嘉澳环保,重大资产重组预案审核意见函,2018-04-23 17:10:01,关于对浙江嘉澳环保科技股份有限公司发行股份及支付现金购买资产并募集配套资金预案信息披露的问询函,SSE
1004,603667.SSE,五洲新春,重大资产重组预案审核意见函,2018-04-20 19:40:01,关于浙江五洲新春集团股份有限公司的重大资产重组草案信息披露的问询函,SSE
1005,600571.SSE,信雅达,定期报告事后审核意见函,2018-04-20 19:20:01,关于信雅达系统工程股份有限公司的定期报告事后审核意见函,SSE
1006,603696.SSE,安记食品,定期报告事后审核意见函,2018-04-20 18:40:01,关于安记食品股份有限公司的定期报告事后审核意见函,SSE
1007,600078.SSE,澄星股份,定期报告事后审核意见函,2018-04-20 17:10:03,关于江苏澄星磷化工股份有限公司的定期报告事后审核意见函,SSE
1008,600293.SSE,三峡新材,定期报告事后审核意见函,2018-04-20 17:10:03,关于湖北三峡新型建材股份有限公司的定期报告事后审核意见函,SSE
1009,600318.SSE,新力金融,定期报告事后审核意见函,2018-04-20 17:10:02,关于安徽新力金融股份有限公司的定期报告事后审核意见函,SSE
1010,600078.SSE,澄星股份,定期报告事后审核意见函,2018-04-19 17:10:33,关于江苏澄星磷化工股份有限公司的定期报告事后审核意见函,SSE
1011,600365.SSE,通葡股份,定期报告事后审核意见函,2018-04-19 17:10:33,关于通化葡萄酒股份有限公司的定期报告事后审核意见函,SSE
1012,600889.SSE,南京化纤,定期报告事后审核意见函,2018-04-19 17:10:33,关于南京化纤股份有限公司的定期报告事后审核意见函,SSE
1013,600319.SSE,亚星化学,定期报告事后审核意见函,2018-04-19 17:10:34,关于潍坊亚星化学股份有限公司的定期报告事后审核意见函,SSE
1014,603637.SSE,镇海股份,定期报告事后审核意见函,2018-04-19 17:10:34,关于镇海石化工程股份有限公司的定期报告事后审核意见函,SSE
1015,600614.SSE,鹏起科技,重大资产重组预案审核意见函,2018-04-18 18:50:01,关于对鹏起科技发展股份有限公司重大资产出售报告书信息披露的二次问询函,SSE
1016,603507.SSE,振江股份,问询函,2018-04-18 18:30:01,关于江苏振江新能源装备股份有限公司的问询函,SSE
1017,600051.SSE,宁波联合,重大资产重组预案审核意见函,2018-04-18 17:10:23,关于宁波联合集团股份有限公司的重大资产重组预案审核意见函,SSE
1018,600128.SSE,弘业股份,定期报告事后审核意见函,2018-04-18 17:10:21,关于江苏弘业股份有限公司的定期报告事后审核意见函,SSE
1019,600306.SSE,商业城,定期报告事后审核意见函,2018-04-18 17:10:21,关于沈阳商业城股份有限公司的定期报告事后审核意见函,SSE
1020,600511.SSE,国药股份,定期报告事后审核意见函,2018-04-18 17:10:22,关于国药集团药业股份有限公司的定期报告事后审核意见函,SSE
1021,603003.SSE,龙宇燃油,定期报告事后审核意见函,2018-04-18 17:10:22,关于上海龙宇燃油股份有限公司的定期报告事后审核意见函,SSE
1022,600398.SSE,海澜之家,定期报告事后审核意见函,2018-04-17 17:50:01,关于海澜之家股份有限公司的定期报告事后审核意见函,SSE
1023,603313.SSE,梦百合,定期报告事后审核意见函,2018-04-17 17:30:01,关于梦百合家居科技股份有限公司的定期报告事后审核问询函,SSE
1024,600478.SSE,科力远,定期报告事后审核意见函,2018-04-17 17:10:03,关于湖南科力远新能源股份有限公司的定期报告事后审核意见函,SSE
1025,600678.SSE,四川金顶,定期报告事后审核意见函,2018-04-17 17:10:03,关于四川金顶(集团)股份有限公司的定期报告事后审核意见函,SSE
1026,600866.SSE,星湖科技,定期报告事后审核意见函,2018-04-17 17:10:03,关于广东肇庆星湖生物科技股份有限公司的定期报告事后审核意见函,SSE
1027,601619.SSE,嘉泽新能,重大资产重组预案审核意见函,2018-04-17 17:10:04,关于宁夏嘉泽新能源股份有限公司的重大资产重组预案审核意见函,SSE
1028,600326.SSE,西藏天路,定期报告事后审核意见函,2018-04-16 17:10:04,关于西藏天路股份有限公司的定期报告事后审核问询函,SSE
1029,600490.SSE,鹏欣资源,定期报告事后审核意见函,2018-04-16 17:10:04,关于鹏欣环球资源股份有限公司的定期报告事后审核意见函,SSE
1030,600866.SSE,星湖科技,重大资产重组预案审核意见函,2018-04-16 17:10:06,关于广东肇庆星湖生物科技股份有限公司的重大资产重组预案审核意见函,SSE
1031,600960.SSE,渤海活塞,重大资产重组预案审核意见函,2018-04-16 17:10:05,关于对渤海汽车系统股份有限公司重大资产购买预案信息披露的问询函,SSE
1032,601828.SSE,美凯龙,定期报告事后审核意见函,2018-04-16 17:10:04,关于红星美凯龙家居集团股份有限公司的2017年度报告事后审核意见函,SSE
1033,601969.SSE,海南矿业,定期报告事后审核意见函,2018-04-16 17:10:03,关于海南矿业股份有限公司的定期报告事后审核意见函,SSE
1034,600420.SSE,现代制药,定期报告事后审核意见函,2018-04-13 17:40:01,关于上海现代制药股份有限公司的定期报告事后审核意见函,SSE
1035,600340.SSE,华夏幸福,定期报告事后审核意见函,2018-04-13 17:10:02,关于华夏幸福基业股份有限公司的定期报告事后审核意见函,SSE
1036,603029.SSE,天鹅股份,定期报告事后审核意见函,2018-04-13 17:10:02,关于山东天鹅棉业机械股份有限公司的定期报告事后审核意见函,SSE
1037,603716.SSE,塞力斯,定期报告事后审核意见函,2018-04-13 17:10:02,关于武汉塞力斯医疗科技股份有限公司的定期报告事后审核意见函,SSE
1038,600576.SSE,祥源文化,定期报告事后审核意见函,2018-04-12 17:30:01,关于浙江祥源文化股份有限公司的定期报告事后审核意见函,SSE
1039,600094.SSE,大名城,定期报告事后审核意见函,2018-04-12 17:10:37,关于上海大名城企业股份有限公司的定期报告事后审核意见函,SSE
1040,600360.SSE,华微电子,定期报告事后审核意见函,2018-04-12 17:10:37,关于吉林华微电子股份有限公司的定期报告事后审核意见函,SSE
1041,600621.SSE,华鑫股份,定期报告事后审核意见函,2018-04-11 19:30:01,关于上海华鑫股份有限公司的定期报告事后审核意见函,SSE
1042,600332.SSE,白云山,定期报告事后审核意见函,2018-04-11 17:10:01,关于广州白云山医药集团股份有限公司的定期报告事后审核意见函,SSE
1043,600828.SSE,茂业商业,定期报告事后审核意见函,2018-04-10 17:30:01,关于茂业商业股份有限公司的定期报告事后审核意见函,SSE
1044,601880.SSE,大连港,定期报告事后审核意见函,2018-04-09 18:40:01,关于对大连港股份有限公司2017年年度报告的事后审核问询函,SSE
1045,600400.SSE,红豆股份,问询函,2018-04-09 18:30:01,关于江苏红豆实业股份有限公司的问询函,SSE
1046,601099.SSE,太平洋,定期报告事后审核意见函,2018-04-04 18:50:01,关于太平洋证券股份有限公司的定期报告事后审核意见函,SSE
1047,600239.SSE,云南城投,定期报告事后审核意见函,2018-04-04 17:30:02,关于云南城投置业股份有限公司的定期报告事后审核意见函,SSE
1048,600378.SSE,天科股份,定期报告事后审核意见函,2018-04-04 17:10:01,关于四川天一科技股份有限公司的定期报告事后审核意见函,SSE
1049,600711.SSE,盛屯矿业,重大资产重组预案审核意见函,2018-04-04 17:10:02,关于盛屯矿业集团股份有限公司的重大资产重组预案信息披露的问询函,SSE
1050,600614.SSE,鹏起科技,重大资产重组预案审核意见函,2018-04-03 18:10:01,关于鹏起科技发展股份有限公司的重大资产重组预案审核意见函,SSE
1051,603777.SSE,来伊份,定期报告事后审核意见函,2018-04-03 18:00:01,关于上海来伊份股份有限公司的2017年年度报告事后审核意见函,SSE
1052,600734.SSE,实达集团,重大资产重组预案审核意见函,2018-04-03 17:10:01,关于福建实达集团股份有限公司的重大资产重组预案信息披露的问询函,SSE
1053,600226.SSE,瀚叶股份,定期报告事后审核意见函,2018-04-02 18:10:01,关于浙江瀚叶股份有限公司的定期报告事后审核意见函,SSE
1054,600167.SSE,联美控股,问询函,2018-03-29 19:50:01,关于联美量子股份有限公司的问询函,SSE
1055,600368.SSE,五洲交通,定期报告事后审核意见函,2018-03-29 17:10:30,关于广西五洲交通股份有限公司的定期报告事后审核意见函,SSE
1056,600310.SSE,桂东电力,问询函,2018-03-28 19:20:01,关于广西桂东电力股份有限公司的问询函,SSE
1057,600738.SSE,兰州民百,定期报告事后审核意见函,2018-03-28 17:30:01,关于对兰州民百(集团)股份有限公司2017年年度报告事后审核意见函,SSE
1058,603032.SSE,德新交运,问询函,2018-03-27 20:20:01,关于德力西新疆交通运输集团股份有限公司终止重组事项的问询函,SSE
1059,601216.SSE,君正集团,重大资产重组预案审核意见函,2018-03-27 17:20:01,关于内蒙古君正能源化工集团股份有限公司的重大资产重组预案审核意见函,SSE
1060,600830.SSE,香溢融通,定期报告事后审核意见函,2018-03-27 17:10:01,关于香溢融通控股集团股份有限公司的定期报告事后审核意见函,SSE
1061,600419.SSE,天润乳业,问询函,2018-03-26 21:20:01,关于新疆天润乳业股份有限公司的问询函,SSE
1062,603978.SSE,深圳新星,问询函,2018-03-26 20:10:02,关于深圳市新星轻合金材料股份有限公司的问询函,SSE
1063,601028.SSE,玉龙股份,问询函,2018-03-22 20:10:01,关于江苏玉龙钢管股份有限公司的问询函,SSE
1064,600655.SSE,豫园股份,定期报告事后审核意见函,2018-03-21 17:10:01,关于上海豫园旅游商城股份有限公司的2017年年度报告事后审核意见函,SSE
1065,600270.SSE,外运发展,重大资产重组预案审核意见函,2018-03-13 17:30:01,关于中外运空运发展股份有限公司的重大资产重组预案审核意见函,SSE
1066,603799.SSE,华友钴业,问询函,2018-03-13 17:10:01,关于对浙江华友钴业股份有限公司对外投资事项的问询函,SSE
1067,600150.SSE,中国船舶,重大资产重组预案审核意见函,2018-03-09 17:10:01,关于中国船舶工业股份有限公司发行股份购买资产预案信息披露的问询函,SSE
1068,600685.SSE,中船防务,重大资产重组预案审核意见函,2018-03-09 17:10:02,关于中船海洋与防务装备股份有限公司发行股份购买资产预案信息披露的问询函,SSE
1069,600058.SSE,五矿发展,定期报告事后审核意见函,2018-03-07 17:30:01,关于五矿发展股份有限公司的定期报告事后审核意见函,SSE
1070,600378.SSE,天科股份,重大资产重组预案审核意见函,2018-03-05 17:10:02,关于四川天一科技股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,SSE
1071,600696.SSE,ST匹凸,定期报告事后审核意见函,2018-03-05 17:10:06,关于上海岩石企业发展股份有限公司的定期报告事后审核意见函,SSE
1072,603677.SSE,奇精机械,问询函,2018-02-27 18:50:21,关于奇精机械股份有限公司的问询函,SSE
1073,603598.SSE,引力传媒,重大资产重组预案审核意见函,2018-02-26 17:10:01,关于引力传媒股份有限公司的重大资产重组草案信息披露的问询函,SSE
1074,600821.SSE,津劝业,问询函,2018-02-23 19:20:01,关于天津劝业场（集团）股份有限公司股东增持承诺履行事项的问询函,SSE
1075,600238.SSE,海南椰岛,问询函,2018-02-23 17:10:01,关于对海南椰岛（集团）股份有限公司董监高及核心人员增持进展事项的问询函,SSE
1076,600868.SSE,梅雁吉祥,问询函,2018-02-22 18:30:01,关于广东梅雁吉祥水电股份有限公司的问询函,SSE
1077,600664.SSE,哈药股份,问询函,2018-02-14 19:00:01,关于哈药集团股份有限公司的问询函,SSE
1078,600829.SSE,人民同泰,问询函,2018-02-14 19:00:02,关于哈药集团人民同泰医药股份有限公司的问询函,SSE
1079,600836.SSE,界龙实业,问询函,2018-02-14 17:10:15,关于上海界龙实业集团股份有限公司的问询函,SSE
1080,600701.SSE,工大高新,问询函,2018-02-13 18:10:01,关于哈尔滨工大高新技术产业开发股份有限公司的问询函,SSE
1081,600273.SSE,嘉化能源,重大资产重组预案审核意见函,2018-02-12 17:30:01,关于浙江嘉化能源化工股份有限公司的重大资产重组预案审核意见函,SSE
1082,603986.SSE,兆易创新,重大资产重组预案审核意见函,2018-02-12 17:10:01,关于北京兆易创新科技股份有限公司的重大资产重组预案审核意见函,SSE
1083,603716.SSE,塞力斯,问询函,2018-02-08 21:20:01,关于武汉塞力斯医疗科技股份有限公司的问询函,SSE
1084,600527.SSE,江南高纤,问询函,2018-02-08 20:20:01,关于江苏江南高纤股份有限公司的问询函,SSE
1085,603716.SSE,塞力斯,问询函,2018-02-07 20:00:01,关于武汉塞力斯医疗科技股份有限公司的问询函,SSE
1086,600527.SSE,江南高纤,问询函,2018-02-07 19:00:01,关于江苏江南高纤股份有限公司的问询函,SSE
1087,601600.SSE,中国铝业,重大资产重组预案审核意见函,2018-02-07 17:10:01,关于中国铝业股份有限公司的重大资产重组预案信息披露的问询函,SSE
1088,603618.SSE,杭电股份,定期报告事后审核意见函,2018-02-06 17:30:01,关于杭州电缆股份有限公司的定期报告事后审核意见函,SSE
1089,600290.SSE,华仪电气,问询函,2018-02-05 17:40:01,关于华仪电气股份有限公司的问询函,SSE
1090,600446.SSE,金证股份,问询函,2018-02-05 17:10:01,关于深圳市金证科技股份有限公司的问询函,SSE
1091,603466.SSE,风语筑,问询函,2018-02-01 21:40:01,关于上海风语筑展示股份有限公司有关高送转分配预案事项的问询函,SSE
1092,600227.SSE,赤天化,问询函,2018-01-26 19:40:02,关于贵州赤天化股份有限公司的问询函,SSE
