,stockcode,extGSJC,cmsOpDate,extWTFL,docTitle,docURL
39,600671,天目药业,2017-03-27 20:10:01,问询函,关于杭州天目山药业股份有限公司的问询函,8129077458440652.pdf
40,600722,金牛化工,2017-03-27 20:30:01,问询函,关于河北金牛化工股份有限公司的问询函,8129077458442599.pdf
41,600828,茂业商业,2017-03-30 17:10:01,定期报告事后审核意见函,关于茂业商业股份有限公司的定期报告事后审核意见函,8129077458703933.pdf
42,603085,天成自控,2017-03-27 19:20:01,问询函,关于浙江天成自控股份有限公司的问询函,8129077458430349.pdf
43,603118,共进股份,2017-03-27 17:10:24,问询函,关于深圳市共进电子股份有限公司年度利润分配预案事项的问询函,8129077458354119.pdf
44,603131,上海沪工,2017-03-27 18:30:01,问询函,关于上海沪工焊接集团股份有限公司的问询函,8129077458416152.pdf
45,603588,高能环境,2017-03-27 20:10:01,问询函,关于北京高能时代环境技术股份有限公司的问询函,8129077458440349.pdf
46,603636,南威软件,2017-03-27 17:10:24,定期报告事后审核意见函,关于南威软件股份有限公司的定期报告事后审核意见函,8129077458378337.pdf
47,600358,国旅联合,2017-03-24 17:10:02,重大资产重组预案审核意见函,关于国旅联合股份有限公司的重大资产重组预案审核意见函,8129016373623497.pdf
48,603555,贵人鸟,2017-03-24 17:10:01,重大资产重组预案审核意见函,关于贵人鸟股份有限公司的重大资产重组预案审核意见函,8129016373632187.pdf
49,600636,三爱富,2017-11-20 13:38:30,重大资产重组预案审核意见函,关于对上海三爱富新材料股份有限公司重大资产购买及出售暨关联交易预案信息披露的二次问询函,4421134.pdf
50,600875,东方电气,2017-11-20 13:39:08,重大资产重组预案审核意见函,关于对东方电气股份有限公司发行股份购买资产暨关联交易预案信息披露的问询函,4421135.pdf
51,600161,天坛生物,2017-11-20 13:40:36,重大资产重组预案审核意见函,关于对北京天坛生物制品股份有限公司重大资产出售及购买暨关联交易草案信息披露的问询函,4421137.pdf
52,600551,时代出版,2017-11-20 13:33:40,重大资产重组预案审核意见函,关于对时代出版传媒股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421136.pdf
53,600870,厦华电子,2017-03-13 09:59:04,年报审核问询函,关于对厦门华侨电子股份有限公司2016年年度报告的事后审核问询函,4248589.pdf
54,600979,广安爱众,2017-11-20 13:42:25,重大资产重组预案审核意见函,关于对广安爱众股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421138.pdf
55,600152,维科精华,2017-11-20 13:43:50,重大资产重组预案审核意见函,关于对宁波维科精华集团股份有限公司重大资产重组草案的审核意见函,4421139.pdf
56,600633,浙报传媒,2017-11-20 13:45:38,重大资产重组预案审核意见函,关于对浙报传媒集团股份有限公司重大资产出售暨关联交易预案信息披露的问询函,4421141.pdf
57,603169,兰石重装,2017-11-20 13:44:56,重大资产重组预案审核意见函,关于对兰州兰石重型装备股份有限公司发行股份及支付现金购买资产预案信息披露的问询函,4421140.pdf
58,600749,西藏旅游,2017-03-14 10:41:34,年报审核问询函,关于对西藏旅游股份有限公司2016年年度报告的事后审核问询函,4249424.pdf
59,603986,兆易创新,2017-11-20 13:46:23,重大资产重组预案审核意见函,关于对北京兆易创新科技股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421143.pdf
60,600242,中昌数据,2017-11-20 13:47:01,重大资产重组预案审核意见函,关于对中昌大数据股份有限公司发行股份及支付现金购买资产暨关联交易预案信息披露的问询函,4421144.pdf
61,600673,东阳光科,2017-11-20 13:47:56,重大资产重组预案审核意见函,关于对广东东阳光科技控股股份有限公司发行股份购买资产暨关联交易草案信息披露的问询函,4421145.pdf
62,600876,洛阳玻璃,2017-11-20 13:33:20,重大资产重组预案审核意见函,关于对洛阳玻璃股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421146.pdf
63,600227,赤天化,2017-03-02 13:12:49,年报审核问询函,关于对贵州赤天化股份有限公司2016年年度报告的事后审核问询函,4243861.pdf
64,603558,健盛集团,2017-11-20 13:49:25,重大资产重组预案审核意见函,关于对浙江健盛集团股份有限公司重大资产重组预案信息披露的问询函,4421147.pdf
65,600359,新农开发,2017-11-20 13:38:01,重大资产重组预案审核意见函,关于对新疆塔里木农业综合开发股份有限公司重大资产出售预案信息披露的二次问询函,4421133.pdf
66,600408,安泰集团,2017-02-20 18:24:10,年报审核问询函,关于对山西安泰集团股份有限公司2016年度报告的事后审核问询函,4239280.pdf
67,600973,宝胜股份,2017-11-20 13:50:54,重大资产重组预案审核意见函,关于对宝胜科技创新股份有限公司重大资产购买预案信息披露的二次问询函,4421148.pdf
68,600346,恒力股份,2017-11-20 13:28:28,重大资产重组预案审核意见函,关于对恒力石化股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4421132.pdf
69,600973,宝胜股份,2017-11-20 13:51:25,重大资产重组预案审核意见函,关于对宝胜科技创新股份有限公司重大资产购买预案信息披露的问询函,4421149.pdf
70,600171,上海贝岭,2017-11-20 13:53:20,重大资产重组预案审核意见函,关于对上海贝岭股份有限公司发行股份及支付现金购买资产并募集配套资金预案信息披露的问询函,4421152.pdf
71,603308,应流股份,2017-11-20 13:52:45,重大资产重组预案审核意见函,关于对安徽应流机电股份有限公司发行股份及支付现金购买资产草案信息披露的问询函,4421151.pdf
72,600346,恒力股份,2017-11-20 13:52:02,重大资产重组预案审核意见函,关于对恒力石化股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421150.pdf
73,600359,新农开发,2017-11-20 13:53:54,重大资产重组预案审核意见函,关于对新疆塔里木农业综合开发股份有限公司重大资产出售预案信息披露的问询函,4421153.pdf
74,600480,凌云股份,2017-11-20 13:34:38,重大资产重组预案审核意见函,关于对凌云工业股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4421154.pdf
75,600891,秋林集团,2017-01-04 11:03:18,问询函,关于对哈尔滨秋林集团股份有限公司信托理财事项的二次问询函,4224344.pdf
76,600890,中房股份,2017-01-04 11:03:00,问询函,关于对中房置业股份有限公司权益变动有关事项的二次问询函,4224343.pdf
77,600687,刚泰股份,2017-01-04 10:57:03,并购重组审核意见函,关于对甘肃刚泰控股（集团）股份有限公司发行股份购买资产并募集配套资金预案信息披露的问询函,4224338.pdf
78,600626,申达股份,2017-01-04 10:58:17,并购重组审核意见函,关于对上海申达股份有限公司重大资产购买预案信息披露的问询函,4224337.pdf
79,600499,科达洁能,2017-01-04 11:02:18,问询函,关于对广东科达洁能股份有限公司沈阳法库项目事项的问询函,4224342.pdf
80,600696,匹凸匹,2017-01-04 11:01:55,问询函,关于对匹凸匹金融信息服务（上海）股份有限公司投资性房地产相关事项的问询函,4224341.pdf
81,603077,和邦生物,2017-01-04 11:01:29,问询函,关于对四川和邦生物科技股份有限公司有关非公开发行碳纤维募投项目的问询函,4224340.pdf
82,600891,秋林集团,2017-01-04 11:00:09,问询函,关于对哈尔滨秋林集团股份有限公司信托理财事项的问询函,4224339.pdf
83,600189,吉林森工,2016-12-27 16:23:43,并购重组审核意见函,关于对吉林森林工业股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4220933.pdf
84,600071,凤凰光学,2016-12-27 16:22:53,并购重组审核意见函,关于对凤凰光学股份有限公司发行股份购买资产预案信息披露的问询函,4220928.pdf
85,600539,ST狮头,2016-12-27 16:22:27,并购重组审核意见函,关于对太原狮头水泥股份有限公司重大资产出售暨关联交易报告书（草案）信息披露的问询函,4220926.pdf
86,600175,美都能源,2016-12-27 16:23:20,并购重组审核意见函,关于对美都能源股份有限公司重大资产购买报告书信息披露的问询函,4220924.pdf
87,600663,陆家嘴,2016-12-27 16:22:03,并购重组审核意见函,关于对上海陆家嘴金融贸易区开发股份有限公司重大资产购买报告书（草案）信息披露的问询函,4220931.pdf
88,600896,览海投资,2016-12-27 16:19:20,并购重组审核意见函,关于对览海医疗产业投资股份有限公司重大资产购买报告书（草案）信息披露的问询函,4220923.pdf
89,603518,维格娜丝,2016-12-27 16:20:12,并购重组审核意见函,关于对维格娜丝时装股份有限公司重大资产购买预案信息披露的问询函,4220921.pdf
90,600760,*ST黑豹,2016-12-27 16:20:38,并购重组审核意见函,关于对中航黑豹股份有限公司重大资产出售及发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4220920.pdf
91,600139,西部资源,2016-12-27 16:21:09,并购重组审核意见函,关于对四川西部资源控股份有限公司重大资产出售报告书（草案）信息披露的问询函,4220919.pdf
92,600021,上海电力,2016-12-27 16:21:34,并购重组审核意见函,关于对上海电力股份有限公司发行股份及支付现金购买资产并募集配套资金预案信息披露的问询函,4220918.pdf
93,600675,*ST中企,2016-12-27 16:17:48,并购重组审核意见函,关于对中华企业股份有限公司发行股份及支付现金购买资产并募集配套资金预案信息披露的问询函,4220929.pdf
94,600747,大连控股,2016-12-02 16:44:18,监管工作函,关于督促大连福控股份有限公司限期整改的监管工作函,4209703.pdf
95,600760,*ST黑豹,2016-12-27 16:14:12,并购重组审核意见函,关于对中航黑豹股份有限公司重大资产出售暨关联交易报告书（草案）信息披露的问询函,4220938.pdf
96,600255,鑫科材料,2016-12-27 16:14:44,并购重组审核意见函,关于对安徽鑫科新材料股份有限公司重大资产购买预案信息披露的问询函,4220937.pdf
97,600764,中电广通,2016-12-27 16:15:15,并购重组审核意见函,中电广通股份有限公司重大资产出售及发行股份购买资产预案信息披露的问询函,4220936.pdf
98,600319,*ST亚星,2016-12-27 16:16:00,并购重组审核意见函,关于对潍坊亚星化学股份有限公司重大资产出售暨关联交易报告书（草案）信息披露的问询函,4220935.pdf
99,601727,上海电气,2016-12-27 16:16:24,并购重组审核意见函,关于对上海电气集团股份有限公司发行股份购买资产并募集配套资金暨关联交易报告书（草案）信息披露的问询函,4220934.pdf
0,600069,银鸽投资,2016-12-27 16:17:20,并购重组审核意见函,关于对河南银鸽实业投资股份有限公司要约收购报告书摘要信息披露的问询函,4220930.pdf
1,600621,华鑫股份,2016-12-27 16:16:49,并购重组审核意见函,关于对华鑫股份有限公司重大资产置换及发行股份购买资产并募集配套资金草案信息披露的问询函,4220932.pdf
2,601900,南方传媒,2016-12-27 16:18:50,并购重组审核意见函,关于对南方出版传媒股份有限公司发行股份及支付现金购买资产并募集配套资金预案信息披露的问询函,4220925.pdf
3,600242,中昌数据,2016-12-27 16:18:19,并购重组审核意见函,关于对中昌大数据股份有限公司重大资产出售暨关联交易报告书（草案）信息披露的问询函,4220927.pdf
4,600021,上海电力,2016-12-27 16:19:46,并购重组审核意见函,关于对重大资产购买报告书的审核意见函,4220922.pdf
5,600577,精达股份,2016-11-11 16:54:11,并购重组审核意见函,关于对铜陵精达特种电磁线股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4201562.pdf
6,600301,*ST南化,2016-11-11 16:48:25,并购重组审核意见函,关于对南宁化工股份有限公司重大资产出售暨关联交易报告书信息披露的问询函,4201563.pdf
7,600545,新疆城建,2016-11-11 16:51:59,并购重组审核意见函,关于对新疆城建（集团）股份有限公司重大资产置换及发行股份购买资产暨关联交易预案信息披露的问询函,4201547.pdf
8,600212,*ST江泉,2016-11-11 16:52:37,并购重组审核意见函,关于对山东江泉实业股份有限公司重大资产置换、发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的三次问询函,4201546.pdf
9,600636,三爱富,2016-10-28 13:04:28,并购重组审核意见函,关于对上海三爱富新材料股份有限公司重大资产购买及出售暨关联交易预案信息披露的问询函,4195123.pdf
10,601789,宁波建工,2016-10-28 13:04:51,并购重组审核意见函,关于对宁波建工股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195124.pdf
11,600306,*ST商城,2016-10-28 13:05:39,并购重组审核意见函,关于对沈阳商业城股份有限公司重大资产出售预案信息披露的问询函,4195131.pdf
12,600577,精达股份,2016-10-28 13:05:11,并购重组审核意见函,关于对铜陵精达特种电磁线股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195125.pdf
13,600209,罗顿发展,2016-10-28 13:06:14,并购重组审核意见函,关于对罗顿发展股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的三次问询函,4195132.pdf
14,600759,洲际油气,2016-10-28 13:06:39,并购重组审核意见函,关于对洲际油气股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195133.pdf
15,603703,盛洋科技,2016-10-28 13:06:59,并购重组审核意见函,关于对浙江盛洋科技股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195134.pdf
16,600019,宝钢股份,2016-10-28 13:27:20,并购重组审核意见函,关于对宝山钢铁股份有限公司换股吸收合并武汉钢铁股份有限公司暨关联交易报告书（草案）信息披露的问询函,4195139.pdf
17,600005,武钢股份,2016-10-28 13:27:31,并购重组审核意见函,关于对宝山钢铁股份有限公司换股吸收合并武汉钢铁股份有限公司暨关联交易报告书（草案）信息披露的问询函,4195137.pdf
18,603883,老百姓,2016-10-28 13:24:51,并购重组审核意见函,关于对老百姓大药房股份有限公司重大资产购买暨关联交易报告书信息披露的问询函,4195138.pdf
19,600898,三联商社,2016-10-28 13:27:47,并购重组审核意见函,关于对三联商社股份有限公司重大资产购买报告书（草案）的信息披露问询函,4195140.pdf
20,600634,中技控股,2016-10-28 13:29:12,并购重组审核意见函,关于上海中技投资控股股份有限公司重大资产购买暨关联交易报告书（草案）的信息披露问询函,4195143.pdf
21,600339,*ST天利,2016-10-28 13:28:34,并购重组审核意见函,关于对新疆独山子天利高新技术股份有限公司重大资产出售并发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195142.pdf
22,600209,罗顿发展,2016-10-28 13:29:36,并购重组审核意见函,关于对罗顿发展股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4195144.pdf
23,603025,大豪科技,2016-10-28 13:30:27,并购重组审核意见函,关于对北京大豪科技股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195146.pdf
24,600318,新力金融,2016-10-28 13:30:01,并购重组审核意见函,关于对安徽新力金融股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4195145.pdf
25,600890,中房股份,2016-10-28 13:30:47,并购重组审核意见函,关于对中房置业股份有限公司重大资产置换及发行股份购买资产并募集配套资金暨关联交易报告书信息披露的二次问询函,4195147.pdf
26,600576,万家文化,2016-09-02 18:39:30,并购重组审核意见函,关于对浙江万好万家文化股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4173379.pdf
27,600212,*ST江泉,2016-09-02 18:39:11,并购重组审核意见函,关于对山东江泉实业股份有限公司重大资产置换、发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4173378.pdf
28,600896,中海海盛,2016-09-02 19:14:22,并购重组审核意见函,关于中海(海南)海盛船务股份有限公司重大资产出售暨关联交易（预案 ）的信息披露问询函,4173377.pdf
29,600817,*ST宏盛,2016-09-02 18:38:27,并购重组审核意见函,关于对西安宏盛科技发展股份有限公司重大资产出售及购买报告书(草案) 信息披露的问询函,4173376.pdf
30,600475,华光股份,2016-09-02 18:38:10,并购重组审核意见函,关于对无锡华光锅炉股份有限公司吸收合并无锡国联环保能源集团有限公司及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173375.pdf
31,600653,申华控股,2016-09-02 18:37:52,并购重组审核意见函,关于对上海申华控股股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173331.pdf
32,600629,华建集团,2016-09-02 18:36:50,并购重组审核意见函,关于对华东建筑集团股份有限公司发行股份购买资产并募集配套资金暨关联交易报告书的信息披露问询函,4173330.pdf
33,600209,罗顿发展,2016-09-02 18:30:54,并购重组审核意见函,关于对罗顿发展股份有限公司发行股份及支付现金购买资产并募集配套暨关联预案信息披露的问询函,4173329.pdf
34,600768,宁波富邦,2016-09-02 18:30:12,并购重组审核意见函,关于对宁波富邦精业集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的二次问询函,4173326.pdf
35,603838,四通股份,2016-09-02 18:29:51,并购重组审核意见函,关于对广东四通集团股份有限公司发行股份购买资产暨关联交易预案信息披露的二次问询函,4173325.pdf
36,600734,实达集团,2016-09-02 18:29:29,并购重组审核意见函,关于对福建实达集团股份有限公司重大资产购买预案信息披露的问询函,4173324.pdf
37,600173,卧龙地产,2016-09-02 18:29:06,并购重组审核意见函,关于对卧龙地产集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173323.pdf
38,600640,号百控股,2016-09-02 18:28:49,并购重组审核意见函,关于对号百控股股份有限公司发行股份及支付现金购买资产暨关联交易预案信息披露的问询函,4173322.pdf
39,600212,*ST江泉,2016-09-02 18:28:25,并购重组审核意见函,山东江泉实业股份有限公司重大资产置换、发行股份及支付现金购买资产并募集配套资金暨关联交易预案的信息披露问询函,4173321.pdf
40,600576,万家文化,2016-09-02 18:28:07,并购重组审核意见函,关于对浙江万好万家文化股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173320.pdf
41,600455,博通股份,2016-09-02 18:20:05,并购重组审核意见函,关于对西安博通资讯股份有限公司发行股份购买资产暨关联交易预案的审核问询函,4173309.pdf
42,600734,实达集团,2016-09-02 18:19:44,并购重组审核意见函,关于对福建实达集团股份有限公司发行股份及支付现金购买资产并募集配套暨关联报告书（草案）信息披露的问询函,4173273.pdf
43,600139,西部资源,2016-09-02 18:19:25,并购重组审核意见函,关于对西部资源控股股份有限公司重大资产出售预案信息披露的问询函,4173272.pdf
44,600654,中安消,2016-09-02 18:19:01,并购重组审核意见函,关于对中安消股份有限公司重大资产购买报告书（草案）信息披露的问询函,4173271.pdf
45,600511,国药股份,2016-09-02 18:14:21,并购重组审核意见函,关于对国药集团药业股份有限公司发行股份并募集配套资金暨关联交易预案的审核问询函,4173270.pdf
46,600408,安泰集团,2016-09-02 19:13:00,并购重组审核意见函,关于对山西安泰集团股份有限公司重大资产置换并发行及支付现金购买募配套暨关联预案信息披露的问询函,4173269.pdf
47,600358,国旅联合,2016-09-02 18:09:17,并购重组审核意见函,关于对国旅联合股份有限公司发行股份及支付现金购买资产并配套募集资金报告书（草案）信息披露的问询函,4173267.pdf
48,600768,宁波富邦,2016-09-02 18:08:05,并购重组审核意见函,关于宁波富邦精业集团股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173228.pdf
49,603838,四通股份,2016-09-02 18:05:57,并购重组审核意见函,关于对广东四通集团股份有限公司发行股份购买资产暨关联交易预案信息披露的问询函,4173227.pdf
50,600751,天海投资,2016-09-02 18:04:41,并购重组审核意见函,关于对天津天海投资发展股份有限公司重大资产购买暨关联交易报告书信息披露的问询函,4173226.pdf
51,603611,诺力股份,2016-09-02 18:02:19,并购重组审核意见函,关于对诺力机械股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173225.pdf
52,601168,西部矿业,2016-09-02 18:04:19,并购重组审核意见函,关于对西部矿业股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4173224.pdf
53,600113,浙江东日,2016-09-02 18:05:01,并购重组审核意见函,关于对浙江东日股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书信息披露的问询函,4173223.pdf
54,600091,ST明科,2016-09-02 18:01:55,并购重组审核意见函,关于对包头明天科技股份有限公司重大资产出售报告书草案信息披露的问询函,4173222.pdf
55,603808,歌力思,2016-09-02 18:06:58,并购重组审核意见函,关于对深圳歌力思服饰股份有限公司重大资产购买暨关联交易预案信息披露的问询函,4173221.pdf
56,600539,狮头股份,2016-09-02 18:07:21,并购重组审核意见函,关于对太原狮头水泥股份有限公司重大资产出售及购买暨关联交易预案信息披露的问询函,4173220.pdf
57,600035,楚天高速,2016-09-02 18:13:25,并购重组审核意见函,关于对湖北楚天高速股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书（草案）信息披露的问询函,4173268.pdf
58,600738,兰州民百,2016-07-08 15:15:14,并购重组审核意见函,关于对兰州民百（集团）股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4140657.pdf
59,600848,上海临港,2016-07-08 15:14:58,并购重组审核意见函,关于对上海临港控股股份有限公司发行股份购买资产并募集配套资金预案信息披露的问询函,4140656.pdf
60,600571,信雅达,2016-06-20 16:17:11,并购重组审核意见函,关于对信雅达系统工程股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书（草案）信息披露的问询函,4130182.pdf
61,600488,天药股份,2016-06-20 16:17:36,并购重组审核意见函,关于对天津天药药业股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的补充问询函,4130181.pdf
62,600488,天药股份,2016-06-20 16:17:53,并购重组审核意见函,关于对天津天药药业股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4130180.pdf
63,600877,中国嘉陵,2016-06-06 10:08:26,年报审核问询函,关于对中国嘉陵工业股份有限公司（集团）2015年年度报告的事后审核问询函,4124748.pdf
64,600545,新疆城建,2016-06-06 10:07:31,年报审核问询函,关于对新疆城建(集团)股份有限公司2015年年度报告的事后审核问询函,4124744.pdf
65,601117,中国化学,2016-06-06 10:07:13,年报审核问询函,关于对中国化学工程股份有限公司2015年年度报告的事后审核问询函,4124743.pdf
66,601618,中国中冶,2016-06-06 10:06:53,年报审核问询函,关于对中国冶金科工股份有限公司2015年年度报告的事后审核问询函,4124742.pdf
67,601001,大同煤业,2016-06-20 16:16:53,并购重组审核意见函,关于对大同煤业股份有限公司重大资产出售暨关联交易报告书信息披露的问询函,4130183.pdf
68,603936,博敏电子,2016-06-06 10:06:36,年报审核问询函,关于对博敏电子股份有限公司2015年年度报告的事后审核问询函,4124741.pdf
69,600687,刚泰控股,2016-05-31 16:53:03,年报审核问询函,关于对甘肃刚泰控股（集团）股份有限公司2015年年度报告的事后审核意见函,4123098.pdf
70,600485,信威集团,2016-05-31 16:53:18,年报审核问询函,关于对2015年北京信威通信科技集团股份有限公司年度报告的事后审核问询函,4123097.pdf
71,600390,*ST金瑞,2016-06-20 16:18:14,并购重组审核意见函,关于对金瑞新材料科技股份有限公司发行股份购买资产并募集配套资金暨关联交易预案信息披露的问询函,4130179.pdf
72,600363,联创光电,2016-06-20 16:18:32,并购重组审核意见函,关于对江西联创光电科技股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,4130178.pdf
73,600133,东湖高新,2016-05-27 16:53:17,年报审核问询函,关于对武汉东湖高新集团股份有限公司2015年年度报告的事后审核问询函,4121688.pdf
74,600359,新农开发,2016-05-27 09:17:15,年报审核问询函,关于对新疆塔里木农业综合开发股份有限公司2015年年度报告的事后审核问询函,4120882.pdf
75,600891,秋林集团,2016-05-27 09:17:33,年报审核问询函,关于对哈尔滨秋林集团股份有限公司2015年年度报告的事后审核问询函,4120881.pdf
76,600806,昆明机床,2016-05-26 17:11:08,年报审核问询函,关于对沈机集团昆明机床股份有限公司2015年年度报告的事后审核问询函,4120875.pdf
77,600175,美都能源,2016-05-26 09:18:17,年报审核问询函,关于对美都能源股份有限公司2015年年度报告的事后审核问询函,4120338.pdf
78,600111,北方稀土,2016-05-26 09:18:10,年报审核问询函,关于对中国北方稀土(集团)高科技股份有限公司2015年年度报告的信息披露问询函,4120339.pdf
79,600870,厦华电子,2016-05-27 16:57:38,并购重组审核意见函,关于对厦门华侨电子股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书的二次问询函,4121686.pdf
80,603993,洛阳钼业,2016-05-27 16:58:00,并购重组审核意见函,关于对洛阳栾川钼业集团股份有限公司重大资产购买预案（收购境外铌磷业务）的信息披露问询函,4121687.pdf
81,600117,西宁特钢,2016-05-20 18:47:42,年报审核问询函,关于对西宁特殊钢股份有限公司2015年度报告的事后审核问询函,4119234.pdf
82,600526,菲达环保,2016-05-26 17:11:30,年报审核问询函,关于对2015年浙江菲达环保科技股份有限公司年度报告的事后审核问询函,4120876.pdf
83,600281,太化股份,2016-05-19 09:17:29,年报审核问询函,关于对太原化工股份有限公司2015年年度报告的事后审核问询函,4119232.pdf
84,603085,天成自控,2016-05-19 09:17:50,年报审核问询函,关于对贵州长征天成控股股份有限公司2015年年度报告的事后审核问询函,4119231.pdf
85,600556,慧球科技,2016-06-06 10:08:11,年报审核问询函,关于对广西慧球科技股份有限公司2015年年度报告的事后审核问询函,4124747.pdf
86,600677,航天通信,2016-05-26 17:09:27,年报审核问询函,关于对2015年航天通信控股集团股份有限公司年度报告的事后审核问询函,4120871.pdf
87,600228,昌九生化,2016-05-27 16:55:13,并购重组审核意见函,关于对江西昌九生物化工股份有限公司重大资产重组预案信息披露的问询函,4121681.pdf
88,600137,浪莎股份,2016-05-18 09:46:30,年报审核问询函,关于对四川浪莎控股股份有限公司2015年年度报告的事后审核意见函,4119230.pdf
89,600749,西藏旅游,2016-05-27 16:56:43,并购重组审核意见函,关于对西藏旅游股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书（草案）信息披露的二次问询函,4121684.pdf
90,600663,陆家嘴,2016-05-27 16:56:22,并购重组审核意见函,关于对上海陆家嘴金融贸易区开发股份有限公司重大资产购买暨关联交易预案信息披露的问询函,4121683.pdf
91,600468,百利电气,2016-05-27 16:56:01,并购重组审核意见函,关于对天津百利特精电气股份有限公司重大资产购买报告书（草案）信息披露的问询函,4121682.pdf
92,600371,万向德农,2016-05-18 09:46:10,年报审核问询函,关于对万向德农股份有限公司2015年年度报告的事后审核问询函,4119229.pdf
93,600970,中材国际,2016-05-26 17:11:49,年报审核问询函,关于对2015年中材国际工程股份有限公司年度报告的事后审核问询函,4120877.pdf
94,600097,开创国际,2016-05-27 16:53:42,并购重组审核意见函,关于对上海开创国际海洋资源股份有限公司重大资产购买报告书（草案）的问询函,4121680.pdf
95,600478,科力远,2016-05-26 17:13:02,年报审核问询函,关于对湖南科力远新能源股份有限公司2015年年度报告的事后审核问询函,4120879.pdf
96,600870,厦华电子,2016-05-27 16:57:02,并购重组审核意见函,关于对厦门华侨电子股份有限公司发行股份及支付现金购买资产并募集配套资金暨关联交易报告书的问询函,4121685.pdf
97,600839,四川长虹,2016-05-26 17:12:30,年报审核问询函,关于对四川长虹电器股份有限公司2015年年度报告的事后审核问询函,4120880.pdf
98,600311,荣华实业,2016-05-26 17:10:25,年报审核问询函,关于对甘肃荣华实业（集团）股份有限公司2015年度报告的事后审核问询函,4120874.pdf
99,600392,盛和资源,2016-05-10 16:49:10,年报审核问询函,关于对盛和资源控股股份有限公司2015年年度报告的事后审核意见函,4119228.pdf
0,600267,海正药业,2016-05-10 16:48:50,年报审核问询函,关于对浙江海正药业股份有限公司2015年年度报告的事后审核问询函,4119227.pdf
1,600507,方大特钢,2016-05-20 18:47:26,年报审核问询函,关于对方大特钢科技股份有限公司2015年度报告的事后审核问询函,4119233.pdf
2,600882,华联矿业,2016-05-09 13:47:28,并购重组审核意见函,关于对山东华联矿业控股股份有限公司重大资产置换暨关联交易预案信息披露的问询函,4119226.pdf
3,600584,长电科技,2016-05-09 13:46:28,并购重组审核意见函,关于对江苏长电科技股份有限公司发行股份购买资产并募集配套资金暨关联交易报告书（草案）信息披露的问询函,4119225.pdf
4,600739,辽宁成大,2016-05-06 16:48:16,年报审核问询函,关于对辽宁成大股份有限公司2015年年度报告的事后审核问询函,4119221.pdf
5,600759,洲际油气,2016-05-26 17:10:03,年报审核问询函,关于对洲际油气股份有限公司2015年度报告的事后审核问询函,4120873.pdf
