,gsdm,gsjc,fhrq,hjlb,ck,hfck
1496,000820,金城股份,2016-05-25,年报问询函,CDD00082038667.pdf,CDD00082038667HF.pdf
1497,000693,ST华泽,2016-05-25,关注函,CDD00069338818.pdf,CDD00069338818HF.pdf
1498,000670,*ST盈方,2016-05-25,年报问询函,CDD00067038795.pdf,CDD00067038795HF.pdf
1499,000509,华塑控股,2016-05-25,年报问询函,CDD00050938749.pdf,CDD00050938749HF.pdf
1500,000511,*ST烯碳,2016-05-25,年报问询函,CDD00051138485.pdf,CDD00051138485HF.pdf
1501,000968,*ST煤气,2016-05-24,年报问询函,CDD00096838739.pdf,CDD00096838739HF.pdf
1502,000601,韶能股份,2016-05-24,年报问询函,CDD00060138658.pdf,CDD00060138658HF.pdf
1503,000693,ST华泽,2016-05-24,关注函,CDD00069338581.pdf,CDD00069338581HF.pdf
1504,000668,荣丰控股,2016-05-24,年报问询函,CDD00066838748.pdf,CDD00066838748HF.pdf
1505,000986,粤华包Ｂ,2016-05-24,年报问询函,CDD00098638712.pdf,CDD00098638712HF.pdf
1506,000912,泸天化,2016-05-24,关注函,CDD00091238708.pdf,CDD00091238708HF.pdf
1507,000586,汇源通信,2016-05-24,许可类重组问询函,CDD00058638687.pdf,CDD00058638687HF.pdf
1508,000856,*ST冀装,2016-05-24,年报问询函,CDD00085638717.pdf,CDD00085638717HF.pdf
1509,000673,当代东方,2016-05-23,关注函,CDD00067338736.pdf,CDD00067338736HF.pdf
1510,000663,永安林业,2016-05-20,年报问询函,CDD00066338639.pdf,CDD00066338639HF.pdf
1511,000633,*ST合金,2016-05-20,年报问询函,CDD00063338593.pdf,CDD00063338593HF.pdf
1512,000005,世纪星源,2016-05-20,年报问询函,CDD00000538661.pdf,CDD00000538661HF.pdf
1513,000939,凯迪生态,2016-05-20,年报问询函,CDD00093938616.pdf,CDD00093938616HF.pdf
1514,000622,*ST恒立,2016-05-19,年报问询函,CDD00062238632.pdf,CDD00062238632HF.pdf
1515,000038,深大通,2016-05-19,年报问询函,CDD00003838626.pdf,CDD00003838626HF.pdf
1516,000806,银河生物,2016-05-19,年报问询函,CDD00080638489.pdf,CDD00080638489HF.pdf
1517,000790,华神集团,2016-05-19,关注函,CDD00079038574.pdf,CDD00079038574HF.pdf
1518,000798,中水渔业,2016-05-19,年报问询函,CDD00079838540.pdf,CDD00079838540HF.pdf
1519,000622,*ST恒立,2016-05-18,关注函,CDD00062238534.pdf,CDD00062238534HF.pdf
1520,000600,建投能源,2016-05-18,关注函,CDD00060038575.pdf,CDD00060038575HF.pdf
1521,000543,皖能电力,2016-05-17,关注函,CDD00054338524.pdf,CDD00054338524HF.pdf
1522,000972,中基健康,2016-05-17,关注函,CDD00097238428.pdf,CDD00097238428HF.pdf
1523,000403,ST生化,2016-05-17,年报问询函,CDD00040338441.pdf,CDD00040338441HF.pdf
1524,000706,*ST瓦轴B,2016-05-17,年报问询函,CDD00070638402.pdf,CDD00070638402HF.pdf
1525,000587,金洲慈航,2016-05-16,年报问询函,CDD00058738418.pdf,
1526,000020,深华发Ａ,2016-05-14,年报问询函,CDD00002038407.pdf,CDD00002038407HF.pdf
1527,000048,康达尔,2016-05-14,年报问询函,CDD00004838399.pdf,CDD00004838399HF.pdf
1528,000973,佛塑科技,2016-05-13,关注函,CDD00097338422.pdf,CDD00097338422HF.pdf
1529,000160,南江B,2016-05-13,年报问询函,CDD00016038391.pdf,CDD00016038391HF.pdf
1530,000585,东北电气,2016-05-13,关注函,CDD00058538364.pdf,CDD00058538364HF.pdf
1531,000534,万泽股份,2016-05-11,年报问询函,CDD00053438369.pdf,CDD00053438369HF.pdf
1532,000662,天夏智慧,2016-05-11,年报问询函,CDD00066238355.pdf,CDD00066238355HF.pdf
1533,000779,三毛派神,2016-05-11,许可类重组问询函,CDD00077938293.pdf,CDD00077938293HF.pdf
1534,000912,泸天化,2016-05-11,关注函,CDD00091238360.pdf,CDD00091238360HF.pdf
1535,000693,ST华泽,2016-05-11,年报问询函,CDD00069338255.pdf,CDD00069338255445HF.pdf
1536,000995,*ST皇台,2016-05-11,年报问询函,CDD00099538326.pdf,CDD00099538326HF.pdf
1537,000611,*ST蒙发,2016-05-10,年报问询函,CDD00061138324.pdf,
1538,000010,深华新,2016-05-10,年报问询函,CDD00001038288.pdf,CDD00001038288HF.pdf
1539,000897,津滨发展,2016-05-10,关注函,CDD00089738243.pdf,CDD00089738243HF.pdf
1540,000592,平潭发展,2016-05-09,年报问询函,CDD00059238303.pdf,CDD00059238303HF.pdf
1541,000573,粤宏远Ａ,2016-05-07,年报问询函,CDD00057338260.pdf,CDD00057338260HF.pdf
1542,000717,*ST韶钢,2016-05-06,年报问询函,CDD00071738050.pdf,CDD00071738050HF.pdf
1543,000982,中银绒业,2016-05-06,年报问询函,CDD00098238185.pdf,CDD00098238185HF.pdf
1544,000820,金城股份,2016-05-06,年报问询函,CDD00082038195.pdf,CDD00082038195HF.pdf
1545,000950,*ST建峰,2016-05-05,年报问询函,CDD00095038145.pdf,CDD00095038145HF.pdf
1546,000788,北大医药,2016-05-05,年报问询函,CDD00078838218.pdf,CDD00078838218HF.pdf
1547,000571,新大洲Ａ,2016-05-05,关注函,CDD00057138225.pdf,CDD00057138225HF.pdf
1548,000511,烯碳新材,2016-05-04,关注函,CDD00051138237.pdf,CDD00051138237HF.pdf
1549,000020,深华发Ａ,2016-05-04,关注函,CDD00002038194.pdf,CDD00002038194HF.pdf
1550,000920,南方汇通,2016-05-04,许可类重组问询函,CDD00092038211.pdf,CDD00092038211HF.pdf
1551,000693,华泽钴镍,2016-05-04,关注函,CDD00069338198.pdf,CDD00069338198HF.pdf
1552,000659,珠海中富,2016-05-04,关注函,CDD00065938179.pdf,CDD00065938179HF.pdf
1553,000760,斯太尔,2016-05-04,关注函,CDD00076038203.pdf,CDD00076038203HF.pdf
1554,000691,亚太实业,2016-05-04,关注函,CDD00069138076.pdf,CDD00069138076HF.pdf
1555,000504,*ST生物,2016-05-03,年报问询函,CDD00050438188.pdf,CDD00050438188HF.pdf
1556,000925,众合科技,2016-05-02,许可类重组问询函,CDD00092538174.pdf,CDD00092538174HF.pdf
1557,000023,深天地Ａ,2016-05-02,关注函,CDD00002338135.pdf,CDD00002338135HF.pdf
1558,000820,金城股份,2016-05-02,关注函,CDD00082038165.pdf,CDD00082038165HF.pdf
1559,000966,长源电力,2016-05-02,关注函,CDD00096638132.pdf,CDD00096638132HF.pdf
1560,000408,*ST金源,2016-04-29,年报问询函,CDD00040838159.pdf,CDD00040838159HF.pdf
1561,000670,盈方微,2016-04-29,关注函,CDD00067038162.pdf,CDD00067038162HF.pdf
1562,000758,中色股份,2016-04-29,关注函,CDD00075838138.pdf,CDD00075838138HF.pdf
1563,000760,斯太尔,2016-04-28,年报问询函,CDD00076038092.pdf,CDD00076038092HF.pdf
1564,000693,华泽钴镍,2016-04-27,关注函,CDD00069338112.pdf,CDD00069338112HF.pdf
1565,000995,*ST皇台,2016-04-27,年报问询函,CDD00099538102.pdf,CDD00099538102HF.pdf
1566,000055,方大集团,2016-04-27,关注函,CDD00005538090.pdf,CDD00005538090HF.pdf
1567,000595,宝塔实业,2016-04-27,关注函,CDD00059538094.pdf,CDD00059538094HF.pdf
1568,000612,焦作万方,2016-04-25,关注函,CDD00061238069.pdf,CDD00061238069HF.pdf
1569,000893,东凌国际,2016-04-25,年报问询函,CDD00089338060.pdf,CDD00089338060HF.pdf
1570,000557,*ST广夏,2016-04-25,年报问询函,CDD00055738065.pdf,CDD00055738065HF.pdf
1571,000510,*ST金路,2016-04-22,年报问询函,CDD00051038023.pdf,CDD00051038023HF.pdf
1572,000017,深中华A,2016-04-22,关注函,CDD00001738036.pdf,CDD00001738036HF.pdf
1573,000953,河池化工,2016-04-21,年报问询函,CDD00095337997.pdf,CDD00095337997HF.pdf
1574,000766,通化金马,2016-04-21,关注函,CDD00076638035.pdf,CDD00076638035HF.pdf
1575,000600,建投能源,2016-04-21,关注函,CDD00060038018.pdf,CDD00060038018HF.pdf
1576,000606,*ST明胶,2016-04-21,年报问询函,CDD00060638024.pdf,CDD00060638024HF.pdf
1577,000553,沙隆达Ａ,2016-04-21,关注函,CDD00055337977.pdf,CDD00055337977HF.pdf
1578,000520,长航凤凰,2016-04-20,年报问询函,CDD00052038009.pdf,CDD00052038009HF.pdf
1579,000693,华泽钴镍,2016-04-19,关注函,CDD00069337965.pdf,CDD00069337965HF.pdf
1580,000160,南江B,2016-04-19,关注函,CDD00016037933.pdf,CDD00016037933HF.pdf
1581,000010,深华新,2016-04-18,关注函,CDD00001037950.pdf,CDD00001037950HF.pdf
1582,000990,诚志股份,2016-04-18,许可类重组问询函,CDD00099037947.pdf,CDD00099037947HF.pdf
1583,000901,航天科技,2016-04-18,许可类重组问询函,CDD00090137932.pdf,CDD00090137932HF.pdf
1584,000659,*ST中富,2016-04-15,年报问询函,CDD00065937905.pdf,CDD00065937905HF.pdf
1585,000034,深信泰丰,2016-04-15,关注函,CDD00003437922.pdf,CDD00003437922HF.pdf
1586,000933,神火股份,2016-04-15,关注函,CDD00093337919.pdf,CDD00093337919HF.pdf
1587,000153,丰原药业,2016-04-15,许可类重组问询函,CDD00015337898.pdf,CDD00015337898HF.pdf
1588,000961,中南建设,2016-04-14,关注函,CDD00096137886.pdf,CDD00096137886HF.pdf
1589,000697,炼石有色,2016-04-14,关注函,CDD00069737896.pdf,CDD00069737896HF.pdf
1590,000617,*ST济柴,2016-04-13,年报问询函,CDD00061737865.pdf,CDD00061737865HF.pdf
1591,000799,*ST酒鬼,2016-04-12,年报问询函,CDD00079937867.pdf,CDD00079937867HF.pdf
1592,000829,天音控股,2016-04-12,许可类重组问询函,CDD00082937874.pdf,CDD00082937874HF.pdf
1593,000735,罗 牛 山,2016-04-12,年报问询函,CDD00073537859.pdf,CDD00073537859HF.pdf
1594,000862,银星能源,2016-04-12,年报问询函,CDD00086237849.pdf,CDD00086237849HF.pdf
1595,000511,烯碳新材,2016-04-12,关注函,CDD00051137839.pdf,CDD00051137839HF.pdf
1596,000953,河池化工,2016-04-12,关注函,CDD00095337854.pdf,CDD00095337854HF.pdf
1597,000799,*ST酒鬼,2016-04-11,年报问询函,CDD00079937848.pdf,CDD00079937848HF.pdf
1598,000672,上峰水泥,2016-04-11,关注函,CDD00067237827.pdf,CDD00067237827HF.pdf
1599,000927,*ST夏利,2016-04-11,年报问询函,CDD00092737812.pdf,CDD00092737812HF.pdf
1600,000468,*ST宁通B,2016-04-08,年报问询函,CDD00046837738.pdf,CDD00046837738HF.pdf
1601,000766,通化金马,2016-04-08,非许可类重组问询函,CDD00076637807.pdf,CDD00076637807HF.pdf
1602,000034,深信泰丰,2016-04-07,非许可类重组问询函,CDD00003437805.pdf,CDD00003437805HF.pdf
1603,000683,远兴能源,2016-04-07,关注函,CDD00068337788.pdf,CDD00068337788HF.pdf
1604,000851,高鸿股份,2016-04-06,许可类重组问询函,CDD00085137795.pdf,CDD00085137795HF.pdf
1605,000698,沈阳化工,2016-04-06,年报问询函,CDD00069837757.pdf,CDD00069837757HF.pdf
1606,000505,珠江控股,2016-04-05,关注函,CDD00050537777.pdf,CDD00050537777HF.pdf
1607,000890,法 尔 胜,2016-04-05,非许可类重组问询函,CDD00089037774.pdf,CDD00089037774HF.pdf
1608,000980,金马股份,2016-04-05,许可类重组问询函,CDD00098037778.pdf,CDD00098037778HF.pdf
1609,000536,华映科技,2016-04-04,年报问询函,CDD00053637745.pdf,CDD00053637745HF.pdf
1610,000693,华泽钴镍,2016-04-01,关注函,CDD00069337732.pdf,CDD00069337732HF.pdf
1611,000517,荣安地产,2016-03-31,年报问询函,CDD00051737693.pdf,CDD00051737693HF.pdf
1612,000590,*ST古汉,2016-03-30,年报问询函,CDD00059037707.pdf,CDD00059037707HF.pdf
1613,000007,全新好,2016-03-30,关注函,CDD00000737717.pdf,CDD00000737717HF.pdf
1614,000609,绵世股份,2016-03-30,年报问询函,CDD00060937678.pdf,CDD00060937678HF.pdf
1615,000516,国际医学,2016-03-30,关注函,CDD00051637705.pdf,CDD00051637705HF.pdf
1616,000659,*ST中富,2016-03-28,关注函,CDD00065937684.pdf,CDD00065937684HF.pdf
1617,000059,*ST华锦,2016-03-28,年报问询函,CDD00005937674.pdf,CDD00005937674HF.pdf
1618,000716,黑芝麻,2016-03-28,关注函,CDD00071637666.pdf,CDD00071637666HF.pdf
1619,000716,黑芝麻,2016-03-28,关注函,CDD00071637662.pdf,CDD00071637662HF.pdf
1620,000068,*ST华赛,2016-03-24,年报问询函,CDD00006837648.pdf,CDD00006837648HF.pdf
1621,000838,财信发展,2016-03-24,关注函,CDD00083837660.pdf,CDD00083837660HF.pdf
1622,000737,南风化工,2016-03-23,年报问询函,CDD00073737634.pdf,CDD00073737634HF.pdf
1623,000611,*ST蒙发,2016-03-23,关注函,CDD00061137638.pdf,
1624,000415,渤海金控,2016-03-21,关注函,CDD00041537611.pdf,
1625,000066,长城电脑,2016-03-17,许可类重组问询函,CDD00006637603.pdf,CDD00006637603HF.pdf
1626,000028,国药一致,2016-03-17,许可类重组问询函,CDD00002837595.pdf,CDD00002837595HF.pdf
1627,000703,恒逸石化,2016-03-17,关注函,CDD00070337588.pdf,CDD00070337588HF.pdf
1628,000815,*ST美利,2016-03-17,年报问询函,CDD00081537600.pdf,CDD00081537600HF.pdf
1629,000677,*ST海龙,2016-03-16,年报问询函,CDD00067737545.pdf,CDD00067737545HF.pdf
1630,000820,金城股份,2016-03-15,关注函,CDD00082037572.pdf,CDD00082037572HF.pdf
1631,000971,高升控股,2016-03-14,许可类重组问询函,CDD00097137563.pdf,CDD00097137563HF.pdf
1632,001896,豫能控股,2016-03-11,许可类重组问询函,CDD00189637551.pdf,CDD00189637551HF.pdf
1633,000008,神州高铁,2016-03-11,关注函,CDD00000837557.pdf,CDD00000837557HF.pdf
1634,000881,大连国际,2016-03-11,许可类重组问询函,CDD00088137553.pdf,CDD00088137553HF.pdf
1635,000972,新中基,2016-03-10,年报问询函,CDD00097237540.pdf,CDD00097237540HF.pdf
1636,000981,银亿股份,2016-03-09,许可类重组问询函,CDD00098137530.pdf,CDD00098137530HF.pdf
1637,000982,中银绒业,2016-03-09,关注函,CDD00098237523.pdf,CDD00098237523HF.pdf
1638,000955,欣龙控股,2016-03-09,关注函,CDD00095537524.pdf,CDD00095537524HF.pdf
1639,000912,*ST天化,2016-03-08,年报问询函,CDD00091237491.pdf,CDD00091237491HF.pdf
1640,000815,*ST美利,2016-03-07,关注函,CDD00081537520.pdf,CDD00081537520HF.pdf
1641,000065,北方国际,2016-03-07,许可类重组问询函,CDD00006537508.pdf,CDD00006537508HF.pdf
1642,000962,东方钽业,2016-03-07,关注函,CDD00096237500.pdf,CDD00096237500HF.pdf
1643,000007,全新好,2016-03-07,关注函,CDD00000737497.pdf,CDD00000737497HF.pdf
1644,000626,如意集团,2016-03-04,关注函,CDD00062637493.pdf,CDD00062637493HF.pdf
1645,000766,通化金马,2016-03-04,关注函,CDD00076637494.pdf,CDD00076637494HF.pdf
1646,000626,如意集团,2016-03-03,年报问询函,CDD00062637481.pdf,CDD00062637481HF.pdf
1647,000929,兰州黄河,2016-03-03,许可类重组问询函,CDD00092937484.pdf,CDD00092937484HF.pdf
1648,000693,华泽钴镍,2016-03-03,关注函,CDD00069337477.pdf,CDD00069337477HF.pdf
1649,000982,中银绒业,2016-03-02,关注函,CDD00098237469.pdf,CDD00098237469HF.pdf
1650,000693,华泽钴镍,2016-03-02,关注函,CDD00069337473.pdf,CDD00069337473HF.pdf
1651,000066,长城电脑,2016-03-02,许可类重组问询函,CDD00006637454.pdf,CDD00006637454HF.pdf
1652,000023,深天地Ａ,2016-03-01,关注函,CDD00002337458.pdf,CDD00002337458HF.pdf
1653,000517,荣安地产,2016-03-01,关注函,CDD00051737457.pdf,CDD00051737457HF.pdf
1654,000426,兴业矿业,2016-03-01,许可类重组问询函,CDD00042637456.pdf,CDD00042637456HF.pdf
1655,000023,深天地Ａ,2016-02-25,许可类重组问询函,CDD00002337413.pdf,CDD00002337413HF.pdf
1656,000691,亚太实业,2016-02-24,关注函,CDD00069137407.pdf,
1657,000591,桐 君 阁,2016-02-24,关注函,CDD00059137401.pdf,CDD00059137401HF.pdf
1658,000711,京蓝科技,2016-02-23,许可类重组问询函,CDD00071137398.pdf,CDD00071137398HF.pdf
1659,000876,新 希 望,2016-02-22,许可类重组问询函,CDD00087637385.pdf,CDD00087637385HF.pdf
1660,000534,万泽股份,2016-02-19,非许可类重组问询函,CDD00053437373.pdf,CDD00053437373HF.pdf
1661,000591,桐 君 阁,2016-02-19,关注函,CDD00059137377.pdf,CDD00059137377HF.pdf
1662,000892,*ST星美,2016-02-18,年报问询函,CDD00089237372.pdf,CDD00089237372HF.pdf
1663,000058,深 赛 格,2016-02-18,许可类重组问询函,CDD00005837355.pdf,CDD00005837355HF.pdf
1664,000018,神州长城,2016-02-18,关注函,CDD00001837369.pdf,CDD00001837369HF.pdf
1665,000976,*ST春晖,2016-02-16,年报问询函,CDD00097637354.pdf,CDD00097637354HF.pdf
1666,000504,南华生物,2016-02-16,关注函,CDD00050437351.pdf,CDD00050437351HF.pdf
1667,000691,亚太实业,2016-02-04,关注函,CDD00069137328.pdf,CDD00069137328HF.pdf
1668,000657,中钨高新,2016-02-04,许可类重组问询函,CDD00065737336.pdf,CDD00065737336HF.pdf
1669,000892,*ST星美,2016-02-04,许可类重组问询函,CDD00089237329.pdf,CDD00089237329HF.pdf
1670,000901,航天科技,2016-01-28,许可类重组问询函,CDD00090137275.pdf,
1671,000626,如意集团,2016-01-26,许可类重组问询函,CDD00062637264.pdf,CDD00062637264HF.pdf
1672,000010,深华新,2016-01-21,关注函,CDD00001037242.pdf,CDD00001037242HF.pdf
1673,000677,*ST海龙,2016-01-19,许可类重组问询函,CDD00067737220.pdf,CDD00067737220HF.pdf
1674,000810,创维数字,2016-01-19,许可类重组问询函,CDD00081037218.pdf,CDD00081037218HF.pdf
1675,000998,隆平高科,2016-01-14,关注函,CDD00099837191.pdf,CDD00099837191HF.pdf
1676,000068,*ST华赛,2016-01-11,关注函,CDD00006837150.pdf,CDD00006837150HF.pdf
1677,000995,*ST皇台,2016-01-08,关注函,CDD00099537141.pdf,CDD00099537141HF.pdf
1678,000498,山东路桥,2016-01-07,关注函,CDD00049837123.pdf,CDD00049837123434HF.pdf
1679,000716,黑芝麻,2016-01-07,许可类重组问询函,CDD00071637132.pdf,CDD00071637132HF.pdf
1680,000637,茂化实华,2016-01-07,关注函,CDD00063737131.pdf,CDD00063737131HF.pdf
1681,000972,新中基,2016-01-05,许可类重组问询函,CDD00097237118.pdf,CDD00097237118HF.pdf
1682,000007,零七股份,2016-01-05,关注函,CDD00000737114.pdf,CDD00000737114HF.pdf
1683,000586,汇源通信,2016-01-04,许可类重组问询函,CDD00058637110.pdf,CDD00058637110HF.pdf
1684,000815,*ST美利,2016-01-04,关注函,CDD00081537099.pdf,CDD00081537099HF.pdf
1685,000632,三木集团,2016-01-04,关注函,CDD00063237057.pdf,CDD00063237057HF.pdf
1686,000048,康达尔,2016-01-02,关注函,CDD00004837101.pdf,CDD00004837101HF.pdf
1687,000048,康达尔,2016-01-02,关注函,CDD00004837100.pdf,CDD00004837100HF.pdf
1688,000820,金城股份,2015-12-31,关注函,CDD00082037084.pdf,CDD00082037084HF.pdf
1689,000820,金城股份,2015-12-31,关注函,CDD00082037087.pdf,CDD00082037087HF.pdf
1690,000798,中水渔业,2015-12-31,关注函,CDD00079837078.pdf,CDD00079837078HF.pdf
1691,000631,顺发恒业,2015-12-30,关注函,CDD00063137052.pdf,CDD00063137052HF.pdf
1692,000007,零七股份,2015-12-30,关注函,CDD00000737066.pdf,CDD00000737066HF.pdf
1693,000585,东北电气,2015-12-30,关注函,CDD00058537047.pdf,CDD00058537047HF.pdf
1694,000698,沈阳化工,2015-12-29,关注函,CDD00069837064.pdf,CDD00069837064HF.pdf
1695,000982,中银绒业,2015-12-29,关注函,CDD00098237071.pdf,CDD00098237071HF.pdf
1696,000691,亚太实业,2015-12-28,关注函,CDD00069137050.pdf,CDD00069137050HF.pdf
1697,000971,高升控股,2015-12-28,许可类重组问询函,CDD00097137046.pdf,CDD00097137046HF.pdf
1698,000048,康达尔,2015-12-28,关注函,CDD00004837043.pdf,CDD00004837043HF.pdf
1699,000002,万  科Ａ,2015-12-24,关注函,CDD00000237027.pdf,
1700,000010,深华新,2015-12-24,关注函,CDD00001037004.pdf,CDD00001037004HF.pdf
1701,000693,华泽钴镍,2015-12-22,关注函,CDD00069336986.pdf,CDD00069336986HF.pdf
1702,000603,盛达矿业,2015-12-22,许可类重组问询函,CDD00060336983.pdf,CDD00060336983HF.pdf
1703,000838,财信发展,2015-12-21,关注函,CDD00083836995.pdf,CDD00083836995HF.pdf
1704,000851,高鸿股份,2015-12-21,许可类重组问询函,CDD00085136988.pdf,CDD00085136988HF.pdf
1705,000829,天音控股,2015-12-21,非许可类重组问询函,CDD00082936981.pdf,CDD00082936981HF.pdf
1706,000813,天山纺织,2015-12-18,许可类重组问询函,CDD00081336958.pdf,CDD00081336958HF.pdf
1707,000876,新 希 望,2015-12-18,关注函,CDD00087636971.pdf,CDD00087636971HF.pdf
1708,000595,宝塔实业,2015-12-18,许可类重组问询函,CDD00059536969.pdf,CDD00059536969HF.pdf
1709,000007,零七股份,2015-12-18,关注函,CDD00000736945.pdf,CDD00000736945HF.pdf
1710,000519,江南红箭,2015-12-17,许可类重组问询函,CDD00051936944.pdf,CDD00051936944HF.pdf
1711,000659,*ST中富,2015-12-17,关注函,CDD00065936941.pdf,CDD00065936941HF.pdf
1712,000955,欣龙控股,2015-12-16,关注函,CDD00095536929.pdf,CDD00095536929HF.pdf
1713,000150,宜华健康,2015-12-16,非许可类重组问询函,CDD00015036938.pdf,CDD00015036938HF.pdf
1714,000606,青海明胶,2015-12-15,许可类重组问询函,CDD00060636922.pdf,CDD00060636922HF.pdf
1715,000982,中银绒业,2015-12-15,关注函,CDD00098236923.pdf,CDD00098236923HF.pdf
1716,000403,ST生化,2015-12-11,关注函,CDD00040336908.pdf,CDD00040336908HF.pdf
1717,000779,三毛派神,2015-12-10,许可类重组问询函,CDD00077936889.pdf,CDD00077936889HF.pdf
1718,000002,万  科Ａ,2015-12-10,关注函,CDD00000236880.pdf,CDD00000236880HF.pdf
1719,000979,中弘股份,2015-12-10,关注函,CDD00097936890.pdf,
1720,000917,电广传媒,2015-12-10,关注函,CDD00091736892.pdf,CDD00091736892HF.pdf
1721,000511,烯碳新材,2015-12-10,许可类重组问询函,CDD00051136876.pdf,CDD00051136876HF.pdf
1722,000955,欣龙控股,2015-12-09,关注函,CDD00095536882.pdf,CDD00095536882HF.pdf
1723,000927,*ST夏利,2015-12-09,关注函,CDD00092736885.pdf,CDD00092736885HF.pdf
1724,000025,特  力Ａ,2015-12-09,关注函,CDD00002536865.pdf,CDD00002536865HF.pdf
1725,000955,欣龙控股,2015-12-09,关注函,CDD00095536875.pdf,CDD00095536875HF.pdf
1726,000520,长航凤凰,2015-12-09,许可类重组问询函,CDD00052036872.pdf,CDD00052036872HF.pdf
1727,000981,银亿股份,2015-12-08,关注函,CDD00098136830.pdf,CDD00098136830HF.pdf
1728,000656,金科股份,2015-12-07,关注函,CDD00065636848.pdf,CDD00065636848HF.pdf
1729,000007,零七股份,2015-12-07,关注函,CDD00000736850.pdf,CDD00000736850HF.pdf
1730,000881,大连国际,2015-12-04,许可类重组问询函,CDD00088136847.pdf,CDD00088136847HF.pdf
1731,000950,建峰化工,2015-12-04,关注函,CDD00095036814.pdf,CDD00095036814HF.pdf
1732,000795,太原刚玉,2015-12-02,许可类重组问询函,CDD00079536796.pdf,CDD00079536796HF.pdf
1733,000679,大连友谊,2015-11-27,许可类重组问询函,CDD00067936753.pdf,CDD00067936753HF.pdf
1734,000612,焦作万方,2015-11-26,关注函,CDD00061236755.pdf,CDD00061236755HF.pdf
1735,000850,华茂股份,2015-11-26,许可类重组问询函,CDD00085036747.pdf,CDD00085036747HF.pdf
1736,000048,康达尔,2015-11-24,关注函,CDD00004836735.pdf,CDD00004836735HF.pdf
1737,000637,茂化实华,2015-11-24,关注函,CDD00063736734.pdf,CDD00063736734HF.pdf
1738,000612,焦作万方,2015-11-23,关注函,CDD00061236689.pdf,CDD00061236689HF.pdf
1739,000716,黑芝麻,2015-11-23,许可类重组问询函,CDD00071636711.pdf,CDD00071636711HF.pdf
1740,000558,莱茵体育,2015-11-23,关注函,CDD00055836718.pdf,CDD00055836718HF.pdf
1741,000812,陕西金叶,2015-11-20,许可类重组问询函,CDD00081236680.pdf,CDD00081236680HF.pdf
1742,000760,斯太尔,2015-11-19,关注函,CDD00076036686.pdf,CDD00076036686HF.pdf
1743,000637,茂化实华,2015-11-19,关注函,CDD00063736669.pdf,CDD00063736669HF.pdf
1744,000048,康达尔,2015-11-17,关注函,CDD00004836661.pdf,CDD00004836661HF.pdf
1745,000023,深天地Ａ,2015-11-17,关注函,CDD00002336647.pdf,CDD00002336647HF.pdf
1746,000637,茂化实华,2015-11-16,关注函,CDD00063736638.pdf,CDD00063736638HF.pdf
1747,000935,四川双马,2015-11-11,关注函,CDD00093536610.pdf,CDD00093536610HF.pdf
1748,000007,零七股份,2015-11-10,问询函,CDD00000736579.pdf,CDD00000736579HF.pdf
1749,001896,豫能控股,2015-11-10,许可类重组问询函,CDD00189636583.pdf,CDD00189636583HF.pdf
1750,000415,渤海租赁,2015-11-06,非许可类重组问询函,CDD00041536555.pdf,CDD00041536555HF.pdf
1751,000054,建摩B,2015-11-05,非许可类重组问询函,CDD00005436537.pdf,CDD00005436537HF.pdf
1752,000917,电广传媒,2015-11-03,许可类重组问询函,CDD00091736523.pdf,CDD00091736523HF.pdf
1753,000403,ST生化,2015-11-02,半年报问询函,CDD00040336521.pdf,CDD00040336521HF.pdf
1754,000411,英特集团,2015-10-29,许可类重组问询函,CDD00041136510.pdf,CDD00041136510HF.pdf
1755,000938,紫光股份,2015-10-22,非许可类重组问询函,CDD00093836450.pdf,CDD00093836450HF.pdf
1756,000971,蓝鼎控股,2015-10-22,非许可类重组问询函,CDD00097136454.pdf,CDD00097136454HF.pdf
1757,000637,茂化实华,2015-10-20,关注函,CDD00063736425.pdf,CDD00063736425HF.pdf
1758,000893,东凌粮油,2015-10-20,非许可类重组问询函,CDD00089336428.pdf,CDD00089336428HF.pdf
1759,000786,北新建材,2015-10-19,许可类重组问询函,CDD00078636419.pdf,CDD00078636419HF.pdf
1760,000735,罗 牛 山,2015-10-16,半年报问询函,CDD00073536396.pdf,CDD00073536396HF.pdf
1761,000760,斯太尔,2015-10-16,关注函,CDD00076036387.pdf,CDD00076036387HF.pdf
1762,000882,华联股份,2015-10-15,许可类重组问询函,CDD00088236383.pdf,CDD00088236383HF.pdf
1763,000711,*ST京蓝,2015-10-15,非许可类重组问询函,CDD00071136349.pdf,CDD00071136349HF.pdf
1764,000972,新中基,2015-10-15,半年报问询函,CDD00097236380.pdf,CDD00097236380HF.pdf
1765,000798,中水渔业,2015-10-14,半年报问询函,CDD00079836360.pdf,CDD00079836360HF.pdf
1766,000505,珠江控股,2015-10-14,半年报问询函,CDD00050536367.pdf,CDD00050536367HF.pdf
1767,000007,零七股份,2015-10-12,半年报问询函,CDD00000736338.pdf,CDD00000736338HF.pdf
1768,000911,南宁糖业,2015-10-12,半年报问询函,CDD00091136336.pdf,CDD00091136336HF.pdf
1769,000711,*ST京蓝,2015-10-12,半年报问询函,CDD00071136337.pdf,CDD00071136337HF.pdf
1770,000668,荣丰控股,2015-10-08,半年报问询函,CDD00066836282.pdf,CDD00066836282HF.pdf
